code,value
N20000706,0.04
N20000707,0.08
N20000708,0.61
N20000709,0.24
N20000710,0.17
N20000711,0.81
N20000712,0.12
N20000713,0.37
N20000714,0.71
N20000715,0.03
N20000716,0.68
N20000717,0.78
N20000718,0.80
N20000719,0.06
N20000720,0.86
N20000721,0.61
N20000722,0.67
N20000723,0.71
N20000724,0.04
N20000725,0.08
N20000726,0.36
N20000727,0.70
N20000728,0.76
N20000729,0.71
N20000730,0.74
N20000731,0.15
N20000732,0.09
N20000733,0.16
N20000734,0.06
N20000735,0.05
N20000736,0.64
N20000737,0.70
N20000738,0.07
N20000739,0.77
N20000740,0.07
N20000741,0.05
N20000742,0.68
N20000743,0.18
N20000744,0.66
N20000745,0.13
N20000746,0.05
N20000747,0.09
N20000748,0.06
N20000749,0.10
N20000750,0.06
N20000751,0.06
N20000752,0.04
N20000753,0.03
N20000754,0.11
N20000755,0.07
N20000756,0.08
N20000757,0.11
N20000758,0.04
N20000759,0.14
N20000760,0.06
N20000761,0.02
N20000762,0.04
N20000763,0.33
N20000764,0.15
N20000765,0.07
N20000766,0.05
N20000767,0.18
N20000768,0.06
N20000769,0.07
N20000770,0.17
N20000771,0.07
N20000772,0.15
N20000773,0.07
N20000774,0.09
N20000775,0.16
N20000776,0.73
N20000777,0.03
N20000778,0.10
N20000779,0.06
N20000780,0.08
N20000781,0.05
N20000782,0.08
N20000783,0.06
N20000784,0.04
N20000785,0.05
N20000786,0.18
N20000787,0.08
N20000788,0.10
N20000789,0.20
N20000790,0.67
N20000791,0.26
N20000792,0.09
N20000793,0.13
N20000794,0.06
N20000795,0.51
N20000796,0.15
N20000797,0.32
N20000798,0.77
N20000799,0.14
N20000800,0.71
N20000801,0.68
N20000802,0.08
N20000803,0.14
N20000804,0.29
N20000805,0.69
N20000806,0.80
N20000807,0.16
N20000808,0.10
N20000809,0.47
N20000810,0.13
N20000811,0.75
N20000812,0.05
N20000813,0.84
N20000814,0.17
N20000815,0.08
N20000816,0.23
N20000817,0.30
N20000818,0.10
N20000819,0.39
N20000820,0.79
N20000821,0.48
N20000822,0.07
N20000823,0.55
N20000824,0.14
N20000825,0.22
N20000826,0.45
N20000827,0.16
N20000828,0.66
N20000829,0.62
N20000830,0.24
N20000831,0.08
N20000832,0.40
N20000833,0.13
N20000834,0.70
N20000835,0.73
N20000836,0.11
N20000837,0.77
N20000838,0.11
N20000839,0.16
N20000840,0.08
N20000841,0.27
N20000842,0.51
N20000843,0.16
N20000844,0.79
N20000845,0.63
N20000846,0.05
N20000847,0.65
N20000848,0.22
N20000849,0.09
N20000850,0.62
N20000851,0.68
N20000852,0.66
N20000853,0.61
N20000854,0.21
N20000855,0.23
N20000856,0.78
N20000857,0.23
N20000858,0.74
N20000859,0.58
N20000860,0.82
N20000861,0.70
N20000862,0.67
N20000863,0.70
N20000864,0.61
N20000865,0.65
N20000866,0.58
N20000867,0.61
N20000868,0.61
N20000869,0.63
N20000870,0.74
N20000871,0.68
N20000872,0.51
N20000873,0.81
N20000874,0.67
N20000875,0.53
N20000876,0.59
N20000877,0.72
N20000878,0.40
N20000879,0.60
N20000880,0.67
N20000881,0.65
N20000882,0.22
N20000883,0.66
N20000884,0.61
N20000885,0.61
N20000886,0.21
N20000887,0.04
N20000888,0.53
N20000889,0.66
N20000890,0.58
N20000891,0.57
N20000892,0.74
N20000893,0.63
N20000894,0.29
N20000895,0.56
N20000896,0.08
N20000897,0.56
N20000898,0.59
N20000899,0.50
N20000900,0.72
N20000901,0.33
N20000902,0.55
N20000903,0.73
N20000904,0.26
N20000905,0.50
N20000906,0.54
N20000907,0.53
N20000908,0.51
N20000909,0.69
N20000910,0.62
N20000911,0.81
N20000912,0.45
N20000913,0.51
N20000914,0.55
N20000915,0.57
N20000916,0.49
N20000917,0.49
N20000918,0.64
N20000919,0.66
N20000920,0.63
N20000921,0.69
N20000922,0.67
N20000923,0.69
N20000924,0.45
N20000925,0.48
N20000926,0.56
N20000927,0.57
N20000928,0.50
N20000929,0.58
N20000930,0.62
N20000931,0.52
N20000932,0.53
N20000933,0.45
N20000934,0.43
N20000935,0.82
N20000936,0.66
N20000937,0.57
N20000938,0.51
N20000939,0.47
N20000940,0.44
N20000941,0.56
N20000942,0.37
N20000943,0.43
N20000944,0.27
N20000945,0.66
N20000946,0.70
N20000947,0.75
N20000948,0.67
N20000949,0.81
N20000950,0.63
N20000951,0.77
N20000952,0.71
N20000953,0.79
N20000954,0.78
N20000955,0.76
N20000956,0.76
N20000957,0.72
N20000958,0.72
N20000959,0.75
N20000960,0.73
N20000961,0.76
N20000962,0.77
N20000963,0.63
N20000964,0.78
N20000965,0.69
N20000966,0.58
N20000967,0.54
N20000968,0.62
N20000969,0.68
N20000970,0.59
N20000971,0.72
N20000972,0.43
N20000973,0.54
N20000974,0.70
N20000975,0.61
N20000976,0.51
N20000977,0.68
N20000978,0.60
N20000979,0.66
N20000980,0.76
N20000981,0.70
N20000982,0.68
N20000983,0.68
N20000984,0.58
N20000985,0.60
N20000986,0.81
N20000987,0.75
N20000988,0.70
N20000989,0.82
N20000990,0.79
N20000991,0.75
N20000992,0.72
N20000993,0.72
N20000994,0.81
N20000995,0.61
N20000996,0.76
N20000997,0.65
N20000998,0.71
N20000999,0.78
N20001000,0.74
N20001001,0.74
N20001002,0.76
N20001003,0.68
N20001004,0.77
N20001005,0.74
N20001006,0.70
N20001007,0.67
N20001008,0.75
N20001009,0.64
N20001010,0.62
N20001011,0.75
N20001012,0.73
N20001013,0.77
N20001014,0.75
N20001015,0.74
N20001016,0.71
N20001017,0.63
N20001018,0.69
N20001019,0.54
N20001020,0.69
N20001021,0.39
N20001022,0.71
N20001023,0.60
N20001024,0.26
N20001025,0.64
N20001026,0.51
N20001027,0.42
N20001028,0.65
N20001029,0.44
N20001030,0.42
N20001031,0.70
N20001032,0.47
N20001033,0.71
N20001034,0.77
N20001035,0.26
N20001036,0.53
N20001037,0.45
N20001038,0.69
N20001039,0.72
N20001040,0.73
N20001041,0.70
N20001042,0.35
N20001043,0.72
N20001044,0.70
N20001045,0.68
N20001046,0.67
N20001047,0.76
N20001048,0.74
N20001049,0.64
N20001050,0.67
N20001051,0.73
N20001052,0.65
N20001053,0.55
N20001054,0.63
N20001055,0.74
N20001056,0.67
N20001057,0.28
N20001058,0.76
N20001059,0.37
N20001060,0.61
N20001061,0.16
N20001062,0.14
N20001063,0.32
N20001064,0.25
N20001065,0.68
N20001066,0.23
N20001067,0.73
N20001068,0.38
N20001069,0.21
N20001070,0.19
N20001071,0.23
N20001072,0.20
N20001073,0.14
N20001074,0.43
N20001075,0.23
N20001076,0.19
N20001077,0.39
N20001078,0.41
N20001079,0.17
N20001080,0.13
N20001081,0.19
N20001082,0.05
N20001083,0.03
N20001084,0.39
N20001085,0.12
N20001086,0.08
N20001087,0.22
N20001088,0.26
N20001089,0.76
N20001090,0.27
N20001091,0.49
N20001092,0.77
N20001093,0.80
N20001094,0.06
N20001095,0.66
N20001096,0.62
N20001097,0.61
N20001098,0.64
N20001099,0.28
N20001100,0.57
N20001101,0.38
N20001102,0.43
N20001103,0.17
N20001104,0.62
N20001105,0.24
N20001106,0.50
N20001107,0.17
N20001108,0.36
N20001109,0.08
N20001110,0.31
N20001111,0.59
N20001112,0.17
N20001113,0.17
N20001114,0.14
N20001115,0.33
N20001116,0.69
N20001117,0.63
N20001118,0.11
N20001119,0.24
N20001120,0.15
N20001121,0.22
N20001122,0.18
N20001123,0.31
N20001124,0.27
N20001125,0.26
N20001126,0.31
N20001127,0.12
N20001128,0.43
N20001129,0.47
N20001130,0.08
N20001131,0.20
N20001132,0.24
N20001133,0.34
N20001134,0.21
N20001135,0.25
N20001136,0.30
N20001137,0.25
N20001138,0.21
N20001139,0.25
N20001140,0.38
N20001141,0.20
N20001142,0.30
N20001143,0.23
N20001144,0.25
N20001145,0.28
N20001146,0.31
N20001147,0.37
N20001148,0.41
N20001149,0.38
N20001150,0.29
N20001151,0.31
N20001152,0.28
N20001153,0.37
N20001154,0.21
N20001155,0.22
N20001156,0.33
N20001157,0.29
N20001158,0.19
N20001159,0.21
N20001160,0.21
N20001161,0.29
N20001162,0.24
N20001163,0.23
N20001164,0.20
N20001165,0.23
N20001166,0.15
N20001167,0.30
N20001168,0.28
N20001169,0.29
N20001170,0.31
N20001171,0.34
N20001172,0.41
N20001173,0.34
N20001174,0.29
N20001175,0.34
N20001176,0.32
N20001177,0.33
N20001178,0.31
N20001179,0.21
N20001180,0.25
N20001181,0.27
N20001182,0.29
N20001183,0.25
N20001184,0.17
N20001185,0.33
N20001186,0.19
N20001187,0.30
N20001188,0.21
N20001189,0.22
N20001190,0.06
N20001191,0.20
N20001192,0.07
N20001193,0.18
N20001194,0.43
N20001195,0.17
N20001196,0.29
N20001197,0.04
N20001198,0.27
N20001199,0.28
N20001200,0.36
N20001201,0.42
N20001202,0.20
N20001203,0.58
N20001204,0.09
N20001205,0.48
N20001206,0.71
N20001207,0.80
N20001208,0.79
N20001209,0.45
N20001210,0.68
N20001211,0.70
N20001212,0.06
N20001213,0.52
N20001214,0.52
N20001215,0.71
N20001216,0.44
N20001217,0.53
N20001218,0.33
N20001219,0.47
N20001220,0.57
N20001221,0.30
N20001222,0.68
N20001223,0.68
N20001224,0.72
N20001225,0.73
N20001226,0.42
N20001227,0.69
N20001228,0.75
N20001229,0.73
N20001230,0.22
N20001231,0.37
N20001232,0.66
N20001233,0.38
N20001234,0.49
N20001235,0.05
N20001236,0.01
N20001237,0.02
N20001238,0.01
N20001239,0.04
N20001240,0.07
N20001241,0.01
N20001242,0.07
N20001243,0.03
N20001244,0.01
N20001245,0.02
N20001246,0.03
N20001247,0.06
N20001248,0.06
N20001249,0.59
N20001250,0.03
N20001251,0.02
N20001252,0.03
N20001253,0.03
N20001254,0.15
N20001255,0.04
N20001256,0.02
N20001257,0.03
N20001258,0.01
N20001259,0.02
N20001260,0.03
N20001261,0.04
N20001262,0.02
N20001263,0.04
N20001264,0.03
N20001265,0.02
N20001266,0.05
N20001267,0.07
N20001268,0.04
N20001269,0.06
N20001270,0.05
N20001271,0.11
N20001272,0.03
N20001273,0.02
N20001274,0.10
N20001275,0.23
N20001276,0.07
N20001277,0.05
N20001278,0.04
N20001279,0.03
N20001280,0.16
N20001281,0.12
N20001282,0.03
N20001283,0.05
N20001284,0.01
N20001285,0.22
N20001286,0.05
N20001287,0.04
N20001288,0.03
N20001289,0.33
N20001290,0.02
N20001291,0.02
N20001292,0.55
N20001293,0.02
N20001294,0.60
N20001295,0.02
N20001296,0.54
N20001297,0.04
N20001298,0.02
N20001299,0.01
N20001300,0.06
N20001301,0.03
N20001302,0.01
N20001303,0.07
N20001304,0.05
N20001305,0.02
N20001306,0.03
N20001307,0.07
N20001308,0.03
N20001309,0.04
N20001310,0.03
N20001311,0.06
N20001312,0.09
N20001313,0.03
N20001314,0.03
N20001315,0.07
N20001316,0.05
N20001317,0.01
N20001318,0.04
N20001319,0.02
N20001320,0.05
N20001321,0.05
N20001322,0.03
N20001323,0.04
N20001324,0.05
N20001325,0.01
N20001326,0.00
N20001327,0.01
N20001328,0.05
N20001329,0.02
N20001330,0.03
N20001331,0.01
N20001332,0.03
N20001333,0.04
N20001334,0.03
N20001335,0.02
N20001336,0.04
N20001337,0.01
N20001338,0.08
N20001339,0.02
N20001340,0.03
N20001341,0.07
N20001342,0.01
N20001343,0.02
N20001344,0.02
N20001345,0.04
N20001346,0.05
N20001347,0.07
N20001348,0.03
N20001349,0.00
N20001350,0.01
N20001351,0.05
N20001352,0.03
N20001353,0.01
N20001354,0.04
N20001355,0.02
N20001356,0.01
N20001357,0.03
N20001358,0.05
N20001359,0.04
N20001360,0.02
N20001361,0.01
N20001362,0.03
N20001363,0.04
N20001364,0.01
N20001365,0.03
N20001366,0.02
N20001367,0.03
N20001368,0.01
N20001369,0.81
N20001370,0.84
N20001371,0.56
N20001372,0.87
N20001373,0.51
N20001374,0.04
N20001375,0.81
N20001376,0.78
N20001377,0.76
N20001378,0.74
N20001379,0.77
N20001380,0.83
N20001381,0.87
N20001382,0.80
N20001383,0.78
N20001384,0.77
N20001385,0.74
N20001386,0.79
N20001387,0.80
N20001388,0.88
N20001389,0.70
N20001390,0.88
N20001391,0.88
N20001392,0.87
N20001393,0.80
N20001394,0.72
N20001395,0.85
N20001396,0.82
N20001397,0.71
N20001398,0.80
N20001399,0.81
N20001400,0.64
N20001401,0.72
N20001402,0.70
N20001403,0.83
N20001404,0.73
N20001405,0.88
N20001406,0.81
N20001407,0.77
N20001408,0.89
N20001409,0.86
N20001410,0.91
N20001411,0.82
N20001412,0.74
N20001413,0.67
N20001414,0.22
N20001415,0.86
N20001416,0.86
N20001417,0.80
N20001418,0.35
N20001419,0.01
N20001420,0.07
N20001421,0.22
N20001422,0.21
N20001423,0.06
N20001424,0.75
N20001425,0.09
N20001426,0.04
N20001427,0.04
N20001428,0.08
N20001429,0.04
N20001430,0.03
N20001431,0.05
N20001432,0.01
N20001433,0.06
N20001434,0.04
N20001435,0.05
N20001436,0.03
N20001437,0.06
N20001438,0.04
N20001439,0.10
N20001440,0.01
N20001441,0.08
N20001442,0.03
N20001443,0.05
N20001444,0.03
N20001445,0.11
N20001446,0.62
N20001447,0.32
N20001448,0.38
N20001449,0.40
N20001450,0.37
N20001451,0.38
N20001452,0.32
N20001453,0.24
N20001454,0.04
N20001455,0.04
N20001456,0.04
N20001457,0.76
N20001458,0.29
N20001459,0.51
N20001460,0.18
N20001461,0.57
N20001462,0.13
N20001463,0.07
N20001464,0.76
N20001465,0.23
N20001466,0.35
N20001467,0.90
N20001468,0.09
N20001469,0.03
N20001470,0.05
N20001471,0.02
N20001472,0.02
N20001473,0.03
N20001474,0.07
N20001475,0.01
N20001476,0.01
N20001477,0.19
N20001478,0.14
N20001479,0.07
N20001480,0.22
N20001481,0.25
N20001482,0.42
N20001483,0.38
N20001484,0.69
N20001485,0.66
N20001486,0.50
N20001487,0.71
N20001488,0.50
N20001489,0.61
N20001490,0.47
N20001491,0.46
N20001492,0.41
N20001493,0.49
N20001494,0.43
N20001495,0.52
N20001496,0.28
N20001497,0.50
N20001498,0.41
N20001499,0.56
N20001500,0.27
N20001501,0.44
N20001502,0.60
N20001503,0.46
N20001504,0.39
N20001505,0.51
N20001506,0.58
N20001507,0.33
N20001508,0.47
N20001509,0.34
N20001510,0.40
N20001511,0.66
N20001512,0.09
N20001513,0.37
N20001514,0.72
N20001515,0.74
N20001516,0.77
N20001517,0.65
N20001518,0.67
N20001519,0.77
N20001520,0.84
N20001521,0.69
N20001522,0.78
N20001523,0.87
N20001524,0.69
N20001525,0.75
N20001526,0.76
N20001527,0.82
N20001528,0.82
N20001529,0.87
N20001530,0.59
N20001531,0.28
N20001532,0.20
N20001533,0.87
N20001534,0.50
N20001535,0.75
N20001536,0.77
N20001537,0.68
N20001538,0.16
N20001539,0.43
N20001540,0.10
N20001541,0.15
N20001542,0.37
N20001543,0.25
N20001544,0.49
N20001545,0.20
N20001546,0.04
N20001547,0.72
N20001548,0.47
N20001549,0.69
N20001550,0.66
N20001551,0.61
N20001552,0.67
N20001553,0.67
N20001554,0.69
