Country,ISO3,Year,Turnout,Compulsory
Romania,ROU,2020,31.95,No
Russian Federation,RUS,2021,51.58,No
Rwanda,RWA,2018,93.04,No
Saint Kitts and Nevis,KNA,2022,58.03,No
Saint Lucia,LCA,2021,51.08,No
Saint Vincent and the Grenadines,VCT,2020,66.95,No
Samoa,WSM,2021,69.47,Yes
San Marino,SMR,2019,55.73,No
São Tomé and Príncipe,STP,2022,65.67,No
Senegal,SEN,2022,46.64,No
Serbia,SRB,2022,58.53,No
Seychelles,SYC,2020,88.4,No
Sierra Leone,SLE,2018,84.2,No
Singapore,SGP,2020,95.81,Yes
Slovakia,SVK,2020,65.81,No
Slovenia,SVN,2022,70.97,No
Solomon Islands,SLB,2019,67.54,No
Somalia,SOM,1984,99.86,No
South Africa,ZAF,2019,66.05,No
Spain,ESP,2023,66.59,No
Sri Lanka,LKA,2020,75.89,No
Sudan,SDN,2015,46.4,No
Suriname,SUR,2020,71.57,No
Sweden,SWE,2022,84.21,No
Switzerland,CHE,2019,45.12,No
Syrian Arab Republic,SYR,2020,33.17,No
Taiwan,TWN,2020,74.86,No
Tajikistan,TJK,2020,86.44,No
Thailand,THA,2023,75.71,Yes
Timor-Leste,TLS,2023,79.28,No
Togo,TGO,2018,59.25,No
Tonga,TON,2021,61.92,No
Trinidad and Tobago,TTO,2020,58.04,No
Tunisia,TUN,2023,11.4,No
Turkey,TUR,2023,87.05,Yes
Turkmenistan,TKM,2023,91.12,No
Uganda,UGA,2021,55.23,No
Ukraine,UKR,2019,49.2,No
United Kingdom,GBR,2019,67.55,No
United States,USA,2020,70.75,No
Uruguay,URY,2019,90.13,Yes
Uzbekistan,UZB,2019,67.8,No
Vanuatu,VUT,2022,44.16,No
Venezuela,VEN,2020,30.46,No
Viet Nam,VNM,2021,95.6,No
Yemen,YEM,2003,74.98,No
Zambia,ZMB,2021,70.3,No
Zimbabwe,ZWE,2018,83.1,No
Kosovo,,2021,48.84,No
