region,value,industry
Flintshire,1000.0,Steel
Wrexham,0.0,Steel
Ceredigion,10.0,Steel
Pembrokeshire,0.0,Steel
Carmarthenshire,600.0,Steel
Swansea,10.0,Steel
Neath Port Talbot,4000.0,Steel
Bridgend,15.0,Steel
Vale of Glamorgan,0.0,Steel
Cardiff,1000.0,Steel
Rhondda Cynon Taf,10.0,Steel
Caerphilly,30.0,Steel
Blaenau Gwent,0.0,Steel
Torfaen,10.0,Steel
Monmouthshire,10.0,Steel
Newport,1000.0,Steel
Powys,20.0,Steel
Merthyr Tydfil,0.0,Steel
Clackmannanshire,20.0,Steel
Dumfries and Galloway,10.0,Steel
East Ayrshire,0.0,Steel
East Lothian,10.0,Steel
East Renfrewshire,0.0,Steel
Na h-Eileanan Siar,0.0,Steel
Falkirk,0.0,Steel
Highland,0.0,Steel
Inverclyde,0.0,Steel
Midlothian,0.0,Steel
Moray,0.0,Steel
North Ayrshire,20.0,Steel
Orkney Islands,0.0,Steel
Scottish Borders,0.0,Steel
Shetland Islands,0.0,Steel
South Ayrshire,20.0,Steel
South Lanarkshire,40.0,Steel
Stirling,0.0,Steel
Aberdeen City,50.0,Steel
Aberdeenshire,15.0,Steel
Argyll and Bute,0.0,Steel
City of Edinburgh,0.0,Steel
Renfrewshire,0.0,Steel
West Dunbartonshire,0.0,Steel
West Lothian,0.0,Steel
Angus,0.0,Steel
Dundee City,0.0,Steel
East Dunbartonshire,0.0,Steel
Fife,45.0,Steel
Perth and Kinross,0.0,Steel
Glasgow City,0.0,Steel
North Lanarkshire,150.0,Steel
