Authority,Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Derby,E06000015,7.852725448648878,7.583972660211667,7.22206838143608,7.116872912781923,6.797396807098942,6.623957960337604,6.014316546868158,5.919939512838916,6.039549852446081,5.1476194640895985,5.069035561069306,4.672008546452195,4.525585334451955,4.48073026175795,4.205185635123365,3.883214356417055,4.253967148187152,4.296837623128011
Derbyshire Dales,E07000035,11.42978755694946,11.169143077294825,11.20508653171081,10.702019979389638,9.485036215387879,9.64371601766859,9.029852811768677,9.24825870960652,9.191014425777084,8.573768865627995,8.502869155795754,8.095920204168197,7.879768485742308,7.5719939282902455,7.763798397016019,6.851939439112712,7.421289242546839,6.979524875975583
Derry City and Strabane,N09000005,9.791508879818766,10.140087126180111,10.129971606602064,10.096762853467212,9.598440865852094,9.977972901618651,9.039422071043452,9.36522328934659,9.333068618090248,8.664160088977743,8.426728213157386,8.116342060056304,7.77636011377325,7.7673122476776895,7.558813630154196,7.124444845608662,7.490631832564275,7.279049815209897
Doncaster,E08000017,9.399067237245616,9.217002794829755,8.769986044092974,8.488661418498733,7.754785631256162,7.997532096349474,7.377066606050889,7.737887127148435,7.641515227440074,7.025410633796472,6.862634667974014,6.606775619574262,6.4720783486952715,6.414781528430382,6.2499837132207325,5.553113889047676,5.960159021279215,5.469891898989477
Dorset,E06000059,7.012604526729275,6.923943409912565,6.696755463013917,6.635057463243474,6.037340203577332,6.297812098458211,5.660071701369511,5.961947629344261,5.665011888609782,5.479534285775836,5.03278159376155,4.833398141011585,4.5612381081929545,4.463882958468169,4.191088805498468,3.7929388086742555,4.142079174052957,3.818135820744428
Dover,E07000108,7.68687509593859,7.002601847206776,6.923788278051376,7.583809524870731,5.52573473970798,5.718659424706496,5.251885161442202,5.640389461970219,5.5005331414387255,4.953061342594952,4.916182251648069,4.639390794936434,4.295405527158327,4.1488858709153975,3.878652575770854,3.538489509116267,3.7361348507397403,3.52806715152418
Dudley,E08000027,6.295108541377311,6.245008231096068,5.975847603613381,5.790942835329293,5.184459243439155,5.448247613207305,4.965499756707665,5.1153545619004,4.9969242443009545,4.458875913033945,4.313893757554975,4.016148148783378,3.882699221794591,3.772659013282935,3.582294207678391,3.167781667355915,3.39323476869161,3.1336167181238825
Dumfries and Galloway,S12000006,7.35003625956423,6.801315871257844,7.113460093788655,6.388738113197802,5.67061484810135,6.404198974328261,5.430320130116901,5.958188385901648,5.543489752551996,5.135011076198207,5.243285077724837,4.85583757362105,4.755234420345824,4.4989879220977596,4.339858041178537,3.7478217688895867,4.7885641567242425,4.527816174356863
Dundee City,S12000042,7.970278107889972,7.967704955722955,7.853603282658316,7.617005663206043,6.901414480271407,7.032926126879365,6.366826400543479,6.512201720649903,6.303658972726561,5.621048501397177,5.42819899115538,5.0366239423799035,4.818296246579252,4.701896597571305,4.374059943240746,4.2127330099926485,4.304673234748172,3.974947653535558
Ealing,E09000009,5.74262801910325,5.752620010179844,5.625369066344287,5.415958912990476,4.893114698281035,5.023381596037393,4.595795991435661,4.750006867095538,4.647557064549005,4.071553050730202,3.781945457383287,3.488515799484669,3.379110361950639,3.340395164882913,3.094484289100789,2.7737755384289833,3.0475797383285035,2.837238844646521
East Ayrshire,S12000008,6.639955007598935,6.451076795815692,6.271987281653576,6.096392811324945,5.469004930742773,5.780448329499224,5.212398002371832,5.316731014330245,5.1301750488122275,4.699359907039875,4.755006887416387,4.284812192756079,4.246995418993983,4.179176340065091,4.034997659162545,3.477363447979384,3.9634210039993443,3.6977776505025335
East Cambridgeshire,E07000009,15.64743861575417,15.252754763544097,14.958651736533913,14.58745043693466,13.777038715907572,13.852653166128471,13.31544206673393,13.510151677602764,13.24545269478822,12.746714015358346,12.50899788734317,12.332803986619634,12.252720802297418,12.1743607468535,11.951659978590445,11.303874105051472,11.492515256259573,11.357522028010827
East Devon,E07000040,6.409983182823948,6.406243010019826,6.217298114464904,6.048230578118165,5.66905624376407,5.884821985037614,5.383822372321268,5.651997921173685,5.379645544940285,4.90188981254425,4.768697732825501,4.557493539441906,4.397004236418533,4.340937301232015,4.063404601744565,3.429074026408434,3.817444626301604,3.601411143055016
East Dunbartonshire,S12000045,6.058385251254243,6.090291727152192,6.1182962748500715,5.840540331122546,5.296399560813643,5.553513189973312,5.092302787228572,5.090045645935161,4.988652859452523,4.50856447381833,4.32981600416435,4.031416751275733,3.9948101877401427,3.8305612593914815,3.671474883472388,3.3072392984101078,3.618450428108356,3.2901248321893926
East Hampshire,E07000085,7.397834983861625,7.28652511446851,7.102026897369451,6.9852770107800515,6.425323789867059,6.590900271556134,6.017315325394362,6.2590255853532595,6.069091264950749,5.535896385869258,5.321621022823954,5.146509925546279,4.990240042297817,4.808871028971734,4.499139487733414,3.831263118853253,4.044323959262752,3.761581462900274
East Hertfordshire,E07000242,7.472146515332087,7.552119406941353,7.34494510830379,6.9241888311443685,6.354009030644213,6.526114626093689,5.883586960631175,5.938160623009678,5.8342008623296016,5.298026365149887,5.093419923599734,4.808456408278053,4.709816662976436,4.612570663282012,4.335703530564992,3.866825100589168,4.030670869225613,3.7934716690078147
East Lindsey,E07000137,8.87553074913082,8.928964659657252,8.690712749830217,8.516521044236393,8.000431917704537,8.340391452841875,7.756594755426791,8.081128047027855,7.81430166197049,7.152822679414853,7.146782558025108,6.859633135824767,6.655233684552423,6.383081748316541,6.121347851097474,5.5074648466818195,5.86952190009164,5.601164686209881
East Lothian,S12000010,16.5682361089615,17.253632974480556,16.49374249419213,15.896923598050682,12.96681620195241,13.062619164303005,12.915363221257005,12.903047791882365,12.99865596866537,12.582961673356449,11.429153664424291,12.160123367669703,12.59204786051713,12.243014863585488,11.913254895472372,9.96081513729562,10.720530928828254,10.015531154948865
East Renfrewshire,S12000011,6.484140882064977,6.304614624713092,6.007989457491095,5.932610429787471,5.695157513102911,5.811985192368101,5.324181570630987,5.1635510756867555,5.03362732227338,4.552969716492266,4.546696538711861,4.317125916543327,4.178510597427382,4.154297758738514,3.9888568254119505,3.5364039679811348,3.9121363729136465,3.624904706165089
East Riding of Yorkshire,E06000011,11.801670750840291,11.20722034565275,10.91070382572046,10.598226833341354,10.050749494912065,10.39836376493035,9.550223836828785,9.71630166736276,9.583053868774286,9.142742359121653,8.690168532517692,8.430639165220812,8.485639131926067,8.24799989432435,8.151047621503912,7.4140165721931846,7.362479368161379,6.753712010487743
East Staffordshire,E07000193,9.734377885734466,9.784303563024359,9.297647600058301,9.08810068069358,7.945099414235091,8.369287760265182,7.749379039637091,7.885369863196528,7.66880426992331,6.874401118107804,6.516924523513484,6.119521436977949,5.934577817978051,5.762044607825783,5.330758991883199,4.6477161697983425,5.024538461796155,4.822476264416349
East Suffolk,E07000244,7.1191069443923425,7.1026694919757665,6.723522485740798,6.575909023773732,6.190255844053411,6.319197273773403,5.733322894288715,6.163204939702472,5.949160097577317,5.411716107043751,5.123341209731171,4.8571860177833255,4.749051534419732,4.677342854967361,4.343058293903019,3.965393601701198,4.263342255323115,3.989846690023474
Eastbourne,E07000061,5.312361776209424,5.259507694557246,5.133565933361334,4.989544908520654,4.582672114763612,4.784142237478428,4.312852832067909,4.476470700399112,4.322628589097429,3.9150666371327163,3.602702156862545,3.3329827273096675,3.137253836951092,3.1026760972082865,2.8742518978353,2.6474541439070314,2.8035156240193713,2.5554697938228017
Eastleigh,E07000086,7.351697401036507,7.182253555628119,6.967119183198448,6.723113823694276,6.195498764514575,6.362566819212814,5.813338662548072,5.94963824113136,5.758142825847093,5.243688047839786,5.053355411488476,4.833154156855067,4.658120067548778,4.423385540423157,4.182991965598949,3.6699776099955925,3.802097122125367,3.611480867333645
Elmbridge,E07000207,7.584196199770596,7.629994368817129,7.386621494320108,7.381453633194261,6.827013096960559,7.081921544903273,6.538793271281614,6.776073176370323,6.523484946166373,5.880925108871968,5.69585401007093,5.470888178256155,5.205850665694264,5.09872579872457,4.794728572615845,4.1718947341167025,4.369457400619937,4.1173927496214935
Enfield,E09000010,5.79973012978134,6.219415241555306,6.099435399383949,5.360545119828001,4.819339050922108,5.045160491327751,4.461628168079379,4.699291926918508,4.5932921963237145,4.104004789156306,3.966204129186726,3.731082654612702,3.6356719479049757,3.6267226836235076,3.479490101663627,3.1206461395053515,3.239987118983256,3.093840807309366
Epping Forest,E07000072,9.455910075697211,9.191606390214641,9.37941105763487,9.062786141936531,8.537334396769506,8.683798612582436,8.040969477626522,8.065292683791846,7.889558384536046,7.336709886921563,7.2889063282663,7.17013017258974,7.201841672351149,7.1946797371639715,6.816136046494407,6.09620309639745,6.23542311593741,6.154553374282348
Epsom and Ewell,E07000208,5.575531707034639,5.432107657308505,5.270520029844261,5.141080805927132,4.656234346182257,4.789879481353833,4.271498131066218,4.468919160724084,4.322240076302706,3.798674790600049,3.647764039936951,3.434663864618477,3.2162603477896807,3.1575581159183153,2.9592733792530885,2.663565610098288,2.85080388662683,2.6242029635888846
Erewash,E07000036,7.771000126800603,7.746353652779167,7.428780054690336,7.149464007436219,6.4872358167285205,6.708452432901672,5.88129179500931,6.1465474216168525,6.006906105202222,5.465302589274642,5.263596483036178,5.086171403488005,4.868242021334472,4.806081273184283,4.627161569755301,4.200875916521156,4.610136295691174,4.437740398054475
Exeter,E07000041,7.983238360918828,6.247897985591543,6.018173706228255,6.174916765807984,5.486475662215192,5.640822277654868,5.027554813493589,5.415672530107427,5.303974501675786,4.731054243703793,5.044640872347818,4.677184987407446,3.6071477908612604,3.6324801827168165,3.3815743960251434,3.069737197055112,3.1983772467538496,2.9178498141901157
Falkirk,S12000014,24.823609631972293,23.181018438195775,22.108556264298844,20.45641077740231,21.474414713086052,19.55167089288385,19.707635158752,18.54857028139127,18.539747169211985,15.15189962990327,15.05536442792632,14.619060424441349,15.35594611061441,15.430264682403012,14.451186458648966,13.92773575623909,13.57390375899191,13.542908459899023
Fareham,E07000087,7.123917879770905,7.057161829146562,6.826422023437143,6.670644457792297,6.0673882055723976,6.249783735648489,5.577912474944386,5.764622835774591,5.496931352427885,4.99734681706004,4.864170368868845,4.626081231792115,4.474974493981685,4.429427301721163,4.086343153089426,3.518360071684635,3.7962496967554547,3.558084261246475
Fenland,E07000010,16.66727596566181,16.45252022635057,15.764974305286207,15.382863192465804,14.539025056936147,14.904928575582067,13.898160090602445,13.936806744627894,13.768926655856617,13.034838103549111,12.42768224799133,12.115117710170484,11.73127582373835,11.615477413407175,11.215730967939646,10.355065443635688,11.108736805882696,10.82700037750279
Fermanagh and Omagh,N09000006,17.53424186724808,18.102850576218174,18.6512454224659,17.164269098166717,14.38930493190057,14.495274833783508,13.436453496709278,13.863933521705995,13.091843474833436,12.319205482885394,11.954972098160042,11.692680832048572,11.320437432758785,11.231281761031214,10.578433201512023,9.656511410681512,9.935666723560201,9.51059393240679
Fife,S12000047,12.621442377116331,13.153912686166937,13.183129841686412,12.932078317580892,11.328933138463242,12.641474320482061,11.000592411155214,11.040088741153319,9.909632362795236,8.994966221451268,9.381889714487876,8.900345653067554,8.771284551935958,8.474537786989318,7.568384284662332,7.801021756049668,7.557198427889414,7.809572299383315
Flintshire,W06000005,13.453208355714192,16.073330007567026,15.566146283152982,14.463882893512254,11.83429928937724,11.375108071488688,10.66127601351316,12.527861399092957,12.372852885051694,12.071479359101486,11.847985510293574,11.50134614147145,10.452283506259255,11.249804389577237,10.479393007150257,9.33917462508982,10.436692272821068,9.727651994482326
Folkestone and Hythe,E07000112,7.906813046596853,7.933421838487738,7.604287810196147,6.708395301902999,5.970312666200008,6.0981357322413565,5.531756815275558,5.708150788343502,5.5031703429153405,5.011927559124707,4.893500507330425,4.583689611757521,4.44835269139917,4.312582757205518,4.059531721496091,3.61520242789204,3.832483497564876,3.6500573172528283
Forest of Dean,E07000080,7.025678467182937,7.049103961092826,6.7469905568630795,6.735006883201987,5.934691997292485,6.311186918372082,5.782044901751824,5.994259946128263,5.652623078301431,5.13512987861056,4.892861844574099,4.60540074796907,4.699811612782316,4.529739793122479,4.265119166911464,3.4975166384196434,4.154437973158137,3.721774806293142
Fylde,E07000119,10.50936020645101,10.638672032649952,10.140840263355686,10.53079591246843,9.68256272691242,10.076854798333555,9.060986281873374,8.552171274966547,8.207954401971504,7.603060002560872,7.332517646754138,6.962399062879585,6.6833492021809136,6.67352808911952,6.382660079535197,5.691417530540016,5.834761587439672,5.528640841617675
Gateshead,E08000037,8.68277316624753,8.730974426526869,8.40617874167154,7.993526135094196,7.296658405051625,7.482827840553311,6.720066036920574,6.915569774394667,6.74797069651032,6.183757340740991,5.861904054272274,5.543362513608317,5.345708707791064,5.3096794421000215,5.137776537805235,4.531833026434308,4.865646434454561,4.502585457141845
Gedling,E07000173,5.3544281984917665,5.453849873373978,5.285274070163682,5.20155333045693,4.832189603143191,5.212747896803636,4.597093201844541,4.91713968973517,4.6092707194156946,4.1324332601634755,4.022048814898601,3.8037444608894484,3.7397058554881752,3.746413082200529,3.665019383730034,3.356894351463603,3.7684828809698376,3.401755931895014
Glasgow City,S12000049,7.5364908125746615,7.531001805989656,7.307531207130615,7.3227051328809445,6.341258615582339,6.586939023838021,6.039030419148148,6.3680044579747275,6.066080576453279,5.260505094605807,5.1239110820108875,4.5747428214673995,4.382181687267586,4.263761178612132,4.043218071124347,3.519227198255644,3.9157318442444855,3.730625268563951
Gloucester,E07000081,6.37597216547824,6.337843243720511,6.085213000742163,5.927998514696691,5.3391134818346355,5.538705111594563,5.026791260102853,5.313302750093138,5.071832124939978,4.363607422484475,4.10059012615005,3.928631732682181,3.620728586989874,3.59663721414253,3.61791965777941,3.12780822598183,3.44515455172856,3.0656781741435872
Gosport,E07000088,5.09553219057549,5.033763950715641,4.808602903679909,4.655420623626576,4.099004481887727,4.226087181466947,3.8122999467152137,4.020850193648775,3.9331889068504844,3.467559180587369,3.2724548930743342,3.065256841849609,2.9100903331694523,2.741342392283497,2.5965473965785177,2.3810387784942626,2.4758185069605005,2.2620620233335362
Gravesham,E07000109,17.308896526526567,19.167073005288294,17.888446562967022,9.63570260316518,5.781300704785004,5.967472612558867,5.465702073059765,6.251993737616332,5.9907438525339884,5.29152057353331,4.664224687185107,4.358635136675864,4.21198089290559,4.205668307459395,4.103572480465603,3.601968814895063,3.611841306267433,3.3710529439375527
Great Yarmouth,E07000145,6.1180619484449545,6.110781706351473,5.834706157723373,5.716238994777115,5.3343373949322705,5.451614244573112,4.97939636504352,5.15902912359349,4.981412897832209,4.442356254473083,4.265265251699,3.998572815516744,3.9192665260420334,3.824609136028305,3.6294543036787283,3.205953309117656,3.4828951474447307,3.3039784232140357
Greenwich,E09000011,5.745871934970108,5.609977134428822,5.388884156255945,5.331114676518678,4.850691243647198,5.0192669180121285,4.372605597374385,4.393122257861942,4.054541165598754,4.006997341711111,3.4215481169380357,3.197473527192004,3.023456340625539,3.0379349004796503,2.846255223553805,2.552037577478794,2.7973584088828503,2.5672869058884156
Guildford,E07000209,8.505602952876172,8.234716344570034,8.125825187275932,7.9437492093715285,7.313672506213319,7.552348839612828,6.883932581298153,7.20411301222563,6.961731305154817,6.3272973937897365,6.129426461675648,5.916510954578117,5.552340421080398,5.445568769606308,5.120745020054597,4.364672374534291,4.651190365770623,4.39849256861601
Gwynedd,W06000002,7.158686638699943,7.132217944847569,6.838570893231043,6.573083257745561,6.033987141660574,6.034721430167966,5.611744166454088,6.242833738723541,5.866302671582831,5.482907602820496,5.265204738077116,4.763879676038484,4.529550950844425,4.451691480946077,4.260502512817893,3.570752549535638,3.871617023566694,3.6501278091775733
Hackney,E09000012,4.407660668221623,4.374337554504457,4.176170058517463,4.008740406282867,3.589693938970172,3.7473894613157164,3.398364062543794,3.7229770180571693,3.6309604330705034,3.1597743457072234,2.991788235048246,2.7003027542613403,2.543148263397276,2.502222325606261,2.349523224451379,2.1300245435371115,2.2644549609626243,2.074864221154839
Halton,E06000006,14.834181429308282,13.986206434285714,14.314764874827924,13.7146749360248,12.592080948849851,11.778792859569558,11.831554024593947,12.185550069534257,10.647115048212742,9.322182940633954,7.638613722879674,6.57959170481676,6.296023109486194,6.367585465308578,5.863128438542707,5.3427165488186965,5.658663735014816,5.1363586561210886
Hammersmith and Fulham,E09000013,6.551766499197886,6.606953970522398,6.391748796528627,6.266131628410733,5.816862144673432,6.086031931055839,5.467442020338185,5.665397311149407,5.514885489262256,4.771332349406427,4.487314400391357,4.118213905187952,3.8951058922724786,3.908381075390149,3.556882493023828,3.175009011659804,3.42282822368859,3.184667869853918
Harborough,E07000131,10.22868206609845,10.03389012892063,9.716368905694186,9.313847982449621,8.758979046688536,8.984786608587019,8.14871205636005,8.224554746530776,8.27284545504989,7.820903436363794,7.433634152999293,7.168883240408022,6.851292477236778,6.701708287997829,6.375182233222272,5.5565850629090585,5.892964087407287,5.638361606243966
Haringey,E09000014,4.7802833599757495,4.716519311685694,4.396822911403631,4.3354546933350795,3.8657799099217387,3.9929958335733673,3.561825690658997,3.6163807651364053,3.469478682774752,3.0483683298649287,2.8893030225623906,2.6900934725097017,2.615474233501812,2.6570932121055626,2.525819156321698,2.3175833277300204,2.4343342999772837,2.276081706421808
Harlow,E07000073,8.884250881984327,8.766977266355022,8.423526886578664,8.185373017381401,7.328467463660019,7.4934864347159165,6.650221860593596,6.683376784763843,6.4697145008553125,5.428833109965628,5.578024604236845,4.804314435909866,4.36781272175513,4.527125452182566,4.178143894853767,3.716171672976395,4.0539608667509155,3.784466932930123
Harrow,E09000015,4.752161077690189,4.628211694949738,4.463703351792539,4.366595262764247,3.8842880379794,4.175882383375939,3.698815915654535,3.806149198857512,3.6238601973466076,3.145818780063895,3.0219613448858746,2.844968212237931,2.7103047363561177,2.6983551272599087,2.565092617601114,2.3057408619051465,2.344591830497304,2.1288960964105903
Hart,E07000089,7.092320367771569,7.019649834192228,6.842234392250684,6.714821476481239,6.189833163585606,6.311794450414128,5.754291258613165,5.875464358030501,5.7018387099096195,5.2204057442538865,5.190119517793804,5.024078391418797,4.825717063182287,4.710542544323609,4.571166444491015,3.961933354076704,4.200758843897381,3.9420662402735114
Hartlepool,E06000001,9.882714161535315,9.76068477425893,9.238256068737702,9.212252743628184,8.554384616038458,9.473405723982,8.205382419109982,8.496014585099502,8.056840051370648,7.358438721681065,7.086429026575263,6.863739496839135,6.856027911906715,6.7408750127094255,6.439168837972835,6.300695933220842,6.639142073683984,5.77392223060696
Hastings,E07000062,5.03884024292202,5.040378356780474,4.783459626635917,4.650765935765651,4.235252042847703,4.435329696919317,3.972352800594413,4.197751431301017,4.027086319158802,3.519229229243712,3.3392078013161925,3.0485162943043225,2.900772128478421,2.8191719117369427,2.71321421990285,2.483347278460749,2.6124391166129795,2.3845654544260775
Havant,E07000090,5.821019993278998,5.79399480384302,5.6104560623425375,5.421250053805895,4.910916156465149,5.101801597585445,4.633074916718412,4.865637980495015,4.711206202316672,4.257750951924257,4.046977524384144,3.8176167367214413,3.641912335230853,3.520433590447528,3.318047341504172,2.9840758628820314,3.1037364189282557,2.9004610514200584
Havering,E09000016,5.909900475646504,5.931350749638471,5.637307798654418,5.483907264852692,5.037480121340127,5.359973628910317,4.809946528805054,4.986131921392236,4.89399664682986,4.362535713721113,4.191637649749621,3.966155484867623,3.788497073345802,3.77925080765124,3.5713178451975307,3.2998238394933037,3.5118547719160986,3.207605567832628
"Herefordshire, County of",E06000019,8.465981276973958,8.393439858991707,8.201157427566276,8.003134623226673,7.398247222375759,7.578727446373007,6.836598667964643,7.148062402752939,6.802292862334971,6.334350088046964,6.234736395565464,5.900981275740697,5.68812296093655,5.751882380750943,5.438686519221021,4.850812471673213,5.2456376363078965,4.982893927474182
Hertsmere,E07000098,9.375796666263705,9.267122999548437,9.123027553100195,8.761347526054363,8.020908719486602,8.246173176777127,7.681245045128961,7.888137525786363,7.689644646451637,7.033096855564162,6.918028469412453,6.671286037978625,6.347343053625366,6.271131584399658,5.909589628213421,5.36387051349227,5.497547098117571,5.295721916017612
High Peak,E07000037,36.324213914289224,37.05625787310383,35.476647813302705,32.68542899878932,28.951170838951313,30.818175276050646,31.26157794580247,30.395198970941394,31.476055130898967,32.823587578723775,33.145413676587076,31.195730042335907,31.377074078637687,31.52082045402032,31.67603962548735,29.5307708908899,33.361653961988495,32.67160094409992
Highland,S12000017,2.9091903229523983,2.2882779223253906,2.1197567216964273,1.5881576097982202,0.42492591972021987,1.4938071981276813,0.4223271777252611,0.6979765980633987,1.013636599659234,-0.41504118409155605,1.056227814160008,-0.6749387642641229,-0.8788466438491078,1.0140894410308152,1.2805634298593966,-1.481128199685477,-0.8227812540199946,-0.7048060174197103
Hillingdon,E09000017,9.545075175018892,9.375989643071383,8.875211363894607,9.096917531735178,7.989963300024466,7.959539339494926,6.790013826670877,7.5305225269135985,7.250544596049759,6.137694717947068,5.81270889234749,5.451460128669268,5.217396713266069,5.108184957790879,4.872266667225436,4.005544980915752,4.40789351803197,4.273907574000342
Hinckley and Bosworth,E07000132,8.817308921547188,8.769035926404909,8.27817586552924,7.931787775914532,6.977829482593589,7.417381847804917,6.707519612619626,7.091948407515272,6.94178265724114,6.548909918327974,6.311979613855934,6.034762075608419,5.801911269660491,5.610171858251067,5.339680098431904,4.846752772297351,5.329882211921521,4.990925121533185
Horsham,E07000227,7.421973652057579,7.348754236197814,7.108641824715106,6.841264738473576,6.1777911021804455,6.434173726893581,5.914150691911206,6.098941523190958,5.813629284894314,5.2406826678403515,5.070711532845887,4.861989326471596,4.59137039271274,4.512044575730673,4.174302142815089,3.609589410723032,3.7526616215666464,3.527493675263625
Hounslow,E09000018,7.437243409177034,7.422435806177288,7.0534707927814475,6.593449138402821,6.0130752290788365,6.285799318184372,5.727975141907292,5.804643545224696,5.513544167244015,4.872978068486908,4.432699531924286,4.127617727550298,3.8458697365311223,3.758735407801271,3.5058985440600883,2.98533589727924,3.2762199447593248,3.1147671809610036
Huntingdonshire,E07000011,11.775852549894976,11.615891672951141,11.431093208249376,10.991920431774735,10.11630231700309,10.404101310480423,9.803262379677603,9.95827480216321,9.671528450265635,9.120950828989315,8.817060437125518,8.601535304036183,8.5147268638284,8.398475842315209,8.099051678285091,7.594583021466595,7.949728088578909,7.617307217731946
Hyndburn,E07000120,7.163853639999507,7.086974019265931,6.848240817809043,6.720054465790382,5.9434658567830825,6.2707905969385225,5.709940333188493,5.912526204766103,5.788424693545978,5.321454935230449,5.292751776429262,4.840781593712438,4.724720127611661,4.836767583651127,4.859415504730097,4.2818000367533715,4.760353928811952,4.252448808876017
Inverclyde,S12000018,6.77485665203193,6.873882640549077,6.499605523858239,6.486105662451219,5.767652102669279,6.0316518870936076,5.533070884301896,5.7194309145804985,5.582837852000527,4.837841766155234,4.792171031704112,4.383482291664721,4.274376025091451,4.072018214079571,3.922771642241309,3.8011965104822742,4.060473627027379,3.60297997222364
Ipswich,E07000202,6.091249488301029,5.9355992615889,5.710012707159423,5.475431164655734,4.897481693280235,5.020771293192842,4.398244041419587,4.5464005524147,4.40391704845006,3.7966873663493144,3.6156586828088098,3.308247279375145,3.171058130433236,3.0862683464462206,2.875232379400895,2.6249226161353048,2.7700733978039453,2.566978540923682
Isle of Anglesey,W06000001,10.69070007740068,10.742160560932724,10.500782018680056,9.796273145517478,8.739792511934063,7.3278500263342545,6.452182006150501,6.825924624583591,6.367117750515089,5.884581017683278,5.724173553020629,5.257535127303329,5.058414446359154,5.04190630488437,4.881220203918386,4.289303075612346,4.607320679740079,4.325483965589653
Isle of Wight,E06000046,5.724518130675978,5.592686395122234,5.365061458669888,5.262083277382368,4.6649222169831095,5.2669346554595124,4.65662306214232,4.907516506105551,4.641626621157267,4.1780061509304955,4.0644133352228735,3.8856660031871577,3.637194444042904,3.5160954613659,3.2927096721490288,2.991077417281779,3.237797586745594,3.003321529085046
Isles of Scilly,E06000053,6.63492271357466,5.844673470406361,5.973572559092891,5.864106889412772,5.487752096845846,6.080766958258527,5.3216439366007195,5.823998412124925,5.453817716573187,5.22937620731999,5.163760433911537,4.382657450490102,4.5567752235442285,4.5202240213969365,4.2211156463020885,3.110537870983993,3.4551938956406874,3.7288265475668565
Islington,E09000019,6.785492886808701,6.9219902353912675,6.616297159831634,6.55833426200355,5.829233365961037,6.052870033633307,5.194359510925176,5.5821468703862696,5.242097142588489,4.599103438655833,4.199868783610506,3.7757111382439175,3.4699959613328573,3.3920175261415277,3.1060904287287436,2.738032189072769,2.933230600381977,2.7318024378485566
Kensington and Chelsea,E09000020,8.465553475296213,8.825003360616053,8.635483179404849,8.629463664741449,8.061989518502962,9.02430412452715,8.517224804887173,8.89643348359406,8.164214167958502,7.3493598696390015,6.943400361176213,6.351471803818887,5.774408560889544,5.657149659428298,5.3165991808924336,4.698424735613613,5.090313525309156,4.799739611724619
King's Lynn and West Norfolk,E07000146,14.336348804609852,14.410088145703481,14.536234704860199,15.11151971702702,14.765259751802935,15.852828405800159,14.605353198153255,14.56725896991436,14.490451742203849,13.240298756771997,11.574340474938607,9.864902181977273,9.698223110803488,9.430133856623794,8.99327730890823,8.28846991352546,8.524952620508683,8.247603547460205
"Kingston upon Hull, City of",E06000010,7.391677603310093,7.1888967103762464,6.828716496095965,6.6403512786177785,6.003199048086723,6.274772734629588,5.7017867741046295,5.853741512408678,5.791570261469501,5.224683678258845,5.002506276986812,4.653292547196186,4.515238801810477,4.434487336641415,4.278684475142874,3.83499193495228,3.8962083134206247,3.5938018824780924
Kingston upon Thames,E09000021,6.099973454832808,5.952968914321227,5.842746457947373,5.635862483685517,5.181004795552646,5.419884629941758,4.844390155289337,5.006830316134147,4.871238574315854,4.3216925957233245,4.156627645059169,3.9599863345246553,3.775916970570014,3.7624940980481507,3.5354956990421367,3.119730655577076,3.4326493939408387,3.14745346759991
Kirklees,E08000034,7.280777134591389,7.074061605373689,6.705328462441234,6.448586050084142,5.875540251412176,6.159385229859038,5.591068069243682,5.559148863005024,5.528760367482827,5.172176006091071,4.989004830904564,4.6985599223810555,4.44333670643805,4.404992564299901,4.270784639054662,3.787701612411864,4.097309616598401,3.704530992630138
Knowsley,E08000011,9.251140455104098,8.987100703699223,8.570350145511108,7.855666806429355,7.443187125933229,7.949444855066327,7.441693366538044,7.669021121805464,7.356510839548489,6.8112455610101135,6.430437685758911,6.047225598413564,5.781537112176027,5.535374464457929,5.2857462988323025,4.627831513432651,5.037973726134706,4.499323419196323
Lambeth,E09000022,5.335773068417261,5.30085741602501,5.048842828687133,4.935923512150413,4.533587265798333,4.666102067273644,4.173830972998973,4.289770303593489,4.190468923055875,3.6389174401521753,3.447575978843981,3.2216606451179257,2.9974425532644284,2.9429509462165075,2.794516732804943,2.527888467336047,2.7657684194829577,2.543768439538275
Lancaster,E07000121,7.8927326332368155,7.702811774549685,7.484646457672404,7.530419517008806,6.863768357473182,7.1382090826356475,6.4907893647867185,6.79167946901001,6.6712329392215945,6.1774980241738,5.986206972742039,5.4810117332163415,5.374542598889835,5.431133787979597,5.216277435746337,4.5158949806931705,4.971898321154739,4.55197963141243
Large elec users (high voltage lines) unknown location,LargeElec,,,,,,,,,,,,,,,,,,
Leeds,E08000035,7.911030595021591,7.836229235528468,7.60697089906575,7.4185766591884486,6.745062493069494,7.02093213256266,6.433119410612736,6.645003108054978,6.445195560070803,5.819011693377833,5.572023081239948,5.29490197227826,5.162954814413842,5.0832488065377355,4.894640938300784,4.309555766117608,4.446267520776579,4.0765463288566455
Leicester,E06000016,7.507206080509248,7.206356499549826,6.8500250563920035,6.517633749547504,5.867524924499856,5.979815163194958,5.387981552372834,5.684148766286897,5.466058804529996,4.781545175014615,4.410594931294993,4.0388917178894435,3.8172782079951846,3.7645804296351995,3.6459345985207614,3.3150055260774094,3.61373960065352,3.433474205806657
