region,iso3,celeb
Ireland,IRL,Public Holiday
Israel,ISR,Don't celebrate
Italy,ITA,Don't celebrate
Jamaica,JAM,Don't celebrate
Japan,JPN,Celebrate
Jordan,JOR,Don't celebrate
Kazakhstan,KAZ,Don't celebrate
Kenya,KEN,Don't celebrate
Kiribati,KIR,Don't celebrate
Kuwait,KWT,Don't celebrate
Kyrgyzstan,KGZ,Don't celebrate
Laos,LAO,Don't celebrate
Latvia,LVA,Don't celebrate
Lebanon,LBN,Don't celebrate
Lesotho,LSO,Don't celebrate
Liberia,LBR,Don't celebrate
Libya,LBY,Don't celebrate
Liechtenstein,LIE,Don't celebrate
Lithuania,LTU,Don't celebrate
Luxembourg,LUX,Don't celebrate
Madagascar,MDG,Don't celebrate
Malawi,MWI,Don't celebrate
Malaysia,MYS,Celebrate
Maldives,MDV,Don't celebrate
Mali,MLI,Don't celebrate
Malta,MLT,Don't celebrate
Marshall Islands,MHL,Don't celebrate
Mauritania,MRT,Don't celebrate
Mauritius,MUS,Don't celebrate
Mexico,MEX,Don't celebrate
Micronesia,FSM,Don't celebrate
Moldova,MDA,Don't celebrate
Monaco,MCO,Don't celebrate
Mongolia,MNG,Don't celebrate
Montenegro,MNE,Don't celebrate
Morocco,MAR,Don't celebrate
Mozambique,MOZ,Don't celebrate
Myanmar,MMR,Don't celebrate
Namibia,NAM,Don't celebrate
Nauru,NRU,Don't celebrate
Nepal,NPL,Don't celebrate
Netherlands,NLD,Don't celebrate
New Zealand,NZL,Don't celebrate
Nicaragua,NIC,Don't celebrate
Niger,NER,Don't celebrate
Nigeria,NGA,Don't celebrate
North Macedonia,MKD,Don't celebrate
Norway,NOR,Celebrate
Oman,OMN,Don't celebrate
Pakistan,PAK,Don't celebrate
Palau,PLW,Don't celebrate
Panama,PAN,Don't celebrate
Papua New Guinea,PNG,Don't celebrate
Paraguay,PRY,Don't celebrate
Peru,PER,Don't celebrate
Philippines,PHL,Don't celebrate
Poland,POL,Don't celebrate
Portugal,PRT,Don't celebrate
Qatar,QAT,Don't celebrate
Romania,ROU,Don't celebrate
Russia,RUS,Celebrate
Rwanda,RWA,Don't celebrate
Saint Kitts and Nevis,KNA,Don't celebrate
Saint Lucia,LCA,Don't celebrate
Saint Vincent and the Grenadines,VCT,Don't celebrate
Samoa,WSM,Don't celebrate
San Marino,SMR,Don't celebrate
São Tomé and Príncipe,STP,Don't celebrate
Saudi Arabia,SAU,Don't celebrate
Senegal,SEN,Don't celebrate
Serbia,SRB,Don't celebrate
Seychelles,SYC,Don't celebrate
Sierra Leone,SLE,Don't celebrate
Singapore,SGP,Celebrate
Slovakia,SVK,Don't celebrate
Slovenia,SVN,Don't celebrate
Solomon Islands,SLB,Don't celebrate
Somalia,SOM,Don't celebrate
South Africa,ZAF,Don't celebrate
South Korea,KOR,Celebrate
South Sudan,SSD,Don't celebrate
Spain,ESP,Celebrate
Sri Lanka,LKA,Don't celebrate
Sudan,SDN,Don't celebrate
Suriname,SUR,Don't celebrate
Sweden,SWE,Don't celebrate
Switzerland,CHE,Celebrate
Syria,SYR,Don't celebrate
Tajikistan,TJK,Don't celebrate
Tanzania,TZA,Don't celebrate
Thailand,THA,Don't celebrate
Timor-Leste,TLS,Don't celebrate
Togo,TGO,Don't celebrate
Tonga,TON,Don't celebrate
Trinidad and Tobago,TTO,Don't celebrate
Tunisia,TUN,Don't celebrate
Turkey,TUR,Celebrate
Turkmenistan,TKM,Don't celebrate
Tuvalu,TUV,Don't celebrate
Uganda,UGA,Don't celebrate
Ukraine,UKR,Don't celebrate
United Arab Emirates,ARE,Celebrate
United Kingdom,GBR,Celebrate
United States of America,USA,Celebrate
Uruguay,URY,Don't celebrate
Uzbekistan,UZB,Don't celebrate
Vanuatu,VUT,Don't celebrate
Venezuela,VEN,Don't celebrate
Vietnam,VNM,Don't celebrate
Yemen,YEM,Don't celebrate
Zambia,ZMB,Don't celebrate
Zimbabwe,ZWE,Don't celebrate
Greenland (Den.),GRL,Don't celebrate
Taiwan,TWN,Don't celebrate
Grenada,GRD,Don't celebrate
Hong Kong,HKG,Don't celebrate
Kosovo,XKX,Don't celebrate
Macau,MAC,Don't celebrate
North Korea,PRK,Don't celebrate
West Bank and Gaza,PSE,Don't celebrate
Western Sahara,ESH,Don't celebrate
